Unnamed: 0,date,year,month,elevation_ft,monthly_precip_inches,snow_water_equiv_in,elev_ft_NGVD29,volume_km3,area_acre,area_acre_prior,prior_month_vol_km3,precip_km3,inflow_km3,evaporation_km3
835,2019-08-01,2019,8,4193.75,0.49,0.0,4193.75,12.8007741572208,696481.34,724476.65,13.370016653874002,0.036489787878215,0.077634039103254,0.6833663236346685
836,2019-09-01,2019,9,4193.25,1.55,0.0,4193.25,12.376594989624001,680047.79,696481.34,12.8007741572208,0.11096654125483,0.11634964677069,0.6514953556223194
837,2019-10-01,2019,10,4193.25,0.49,0.0,4193.25,12.376594989624001,680047.79,680047.79,12.376594989624001,0.034252035043709,0.21296128688973,0.2472133219334397
838,2019-11-01,2019,11,4193.28,1.17,3.4,4193.28,12.4015939411188,680866.6,680047.79,12.376594989624001,0.081785471430897,0.17338892617992957,0.2301754461160269
839,2019-12-01,2019,12,4193.65,1.63,8.6,4193.65,12.715010650530001,692772.8,680866.6,12.4015939411188,0.11407763283681999,0.24831598972452,0.04897691315013981
840,2020-01-01,2020,1,4193.93,1.78,14.8,4193.93,12.956333241606,703670.07,692772.8,12.715010650530001,0.12675400667936002,0.24675260748089997,0.13218402308426166
841,2020-02-01,2020,2,4194.38,1.25,27.2,4194.38,13.3521383603928,723509.07,703670.07,12.956333241606,0.090412808119125,0.289323090051384,-0.016069220616292033
842,2020-03-01,2020,3,4194.57,1.53,36.5,4194.57,13.5226909245744,732426.2,723509.07,13.3521383603928,0.11378533087710899,0.45654333560770816,0.39977610230321736
843,2020-04-01,2020,4,4194.73,0.26,43.5,4194.73,13.6681457848524,740221.92,732426.2,13.5226909245744,0.01957438316548,0.34223195761191605,0.21635148049939432
844,2020-05-01,2020,5,4194.52,0.4,40.3,4194.52,13.477767792665999,730137.91,740221.92,13.6681457848524,0.030434964462720003,0.23349884489852404,0.45431180154764467
845,2020-06-01,2020,6,4194.2,1.9,4.2,4194.2,13.192675077446399,715526.15,730137.91,13.477767792665999,0.14259666396091,0.17834178963272995,0.6060311688132384
846,2020-07-01,2020,7,4193.8,0.26,0.0,4193.8,12.8436178268712,698397.63,715526.15,13.192675077446399,0.019122722569210004,0.08611887419069401,0.4542988473351054
847,2020-08-01,2020,8,4193.22,0.1,0.0,4193.22,12.35162620905,679213.36,698397.63,12.8436178268712,0.00717882923877,0.058169563179048,0.5573400102390158
848,2020-09-01,2020,9,4192.66,0.19,0.0,4192.66,11.8871509520556,665600.89,679213.36,12.35162620905,0.013265104842136,0.086332707693186,0.564073069529722
849,2020-10-01,2020,10,4192.36,0.28,0.0,4192.36,11.6426209429356,656138.75,665600.89,11.8871509520556,0.019156792335268,0.1151862848664,0.37887308632166855
850,2020-11-01,2020,11,4192.18,0.69,0.0,4192.18,11.497641391840801,652232.44,656138.75,11.6426209429356,0.04653670645762499,0.14179191899511004,0.33330817654753475
851,2020-12-01,2020,12,4192.21,0.3399999999999999,5.5,4192.21,11.5216147540548,652817.57,652232.44,11.497641391840801,0.02279461065258399,0.17113530700583998,0.16995655544442442
852,2021-01-01,2021,1,4192.33,0.85,8.9,4192.33,11.618528118183601,655435.7,652817.57,11.5216147540548,0.05703765031725499,0.16222598550327003,0.1223502716917246
853,2021-02-01,2021,2,4192.65,1.75,14.3,4192.65,11.87873773035,664899.3,655435.7,11.618528118183601,0.11790141230524999,0.149101648461876,0.006793448600727499
854,2021-03-01,2021,3,4192.81,1.55,23.8,4192.81,12.010617674505601,669393.85,664899.3,11.87873773035,0.10593474852285002,0.16984154091753603,0.14389634528478581
855,2021-04-01,2021,4,4192.77,1.79,29.7,4192.77,11.977576445745601,668624.0,669393.85,12.010617674505601,0.123164518976285,0.15805280695406398,0.3142585546903472
856,2021-05-01,2021,5,4192.57,0.65,31.6,4192.57,11.813225115920401,661606.01,668624.0,11.977576445745601,0.044673109624,0.06496354776795,0.27398798721714857
857,2021-06-01,2021,6,4192.06,0.1,0.6,4192.06,11.40116511135,650143.04,661606.01,11.813225115920401,0.00680064817679,0.037223911025909995,0.45608456377310236
858,2021-07-01,2021,7,4191.48,0.52,0.0,4191.48,10.941477076579199,625792.67,650143.04,11.40116511135,0.034750665602432,0.0313438322324412,0.5257825326056745
859,2021-08-01,2021,8,4191.0,2.29,0.0,4191.0,10.573529758218,617576.15,625792.67,10.941477076579199,0.14730477337789702,0.0603655402785528,0.5756176320176476
860,2021-09-01,2021,9,4190.67,0.1699999999999999,0.0,4190.67,10.323240014238,611666.51,617576.15,10.573529758218,0.010791710917944996,0.042573907821096005,0.3036553627190414
861,2021-10-01,2021,10,4190.43,3.49,0.0,4190.43,10.143116261996399,606735.57,611666.51,10.323240014238,0.219427469964521,0.12776674104276,0.5273179632488797
862,2021-11-01,2021,11,4190.61,0.3399999999999999,4.5,4190.61,10.2779788348008,610289.52,606735.57,10.143116261996399,0.02120455874170199,0.12839038131490202,0.014732367252202902
863,2021-12-01,2021,12,4190.64,1.84,6.0,4190.64,10.300780625376,610975.81,610289.52,10.2779788348008,0.11542625395987202,0.152806056998754,0.24543052038342508
864,2022-01-01,2022,1,4190.84,0.47,18.3,4190.84,10.451790647855999,614871.4,610975.81,10.300780625376,0.029517035649653,0.144166840973016,0.022673854142670362
865,2022-02-01,2022,2,4190.95,0.27,22.2,4190.95,10.5356148156168,616775.57,614871.4,10.451790647855999,0.01706471042562,0.11884518650228999,0.05208572916710774
866,2022-03-01,2022,3,4191.1,1.6700000000000002,23.7,4191.1,10.649879320879199,619171.87,616775.57,10.5356148156168,0.105875262603301,0.17605274358088202,0.1676635009217857
867,2022-04-01,2022,4,4191.09,0.8099999999999999,29.6,4191.09,10.642049103495602,619004.12,619171.87,10.649879320879199,0.05155218797901299,0.199643667849516,0.25902607321212695
868,2022-05-01,2022,5,4190.93,1.68,33.3,4190.93,10.520388528805201,616429.36,619004.12,10.642049103495602,0.106894088271264,0.08846933009280002,0.3170239930544637
869,2022-06-01,2022,6,4190.62,0.56,11.2,4190.62,10.285699173786,610524.75,616429.36,10.520388528805201,0.035483153392063996,0.08977802048734201,0.35995052889860574
870,2022-07-01,2022,7,4189.98,0.12,0.0,4189.98,9.8081563926672,599732.73,610524.75,10.285699173786,0.007530700686300001,0.040098674932410004,0.5251721567375106
871,2022-08-01,2022,8,4189.49,1.13,0.0,4189.49,9.4484317850256,590703.35,599732.73,9.8081563926672,0.069660575867871,0.07897991793301201,0.5083651014424825
872,2022-09-01,2022,9,4189.13,0.76,0.0,4189.13,9.1872865042704,584597.1,590703.35,9.4484317850256,0.04614598198334001,0.06329129148702001,0.37058255422556
873,2022-10-01,2022,10,4188.81,0.81,0.0,4188.81,8.9577239731884,579169.38,584597.1,9.1872865042704,0.04867349608629,0.071917785153342,0.3501538123216322
874,2022-11-01,2022,11,4188.73,1.9,3.8,4188.73,8.9005925839932,577594.24,579169.38,8.9577239731884,0.11311235908337999,0.11429718767182799,0.28454093595040836
875,2022-12-01,2022,12,4188.99,2.39,11.7,4188.99,9.0867872780988,582257.0,577594.24,8.9005925839932,0.14189647951174403,0.138666133150902,0.09436791855704588
876,2023-01-01,2023,1,4189.68,2.71,21.3,4189.68,9.587285837436001,594640.91,582257.0,9.0867872780988,0.1621940339513,0.186467218066668,-0.1518373073192331
877,2023-02-01,2023,2,4190.11,1.35,35.8,4190.11,9.9043994467596,601734.66,594640.91,9.587285837436001,0.08251623783751501,0.14025911934624,-0.09433825213984393
878,2023-03-01,2023,3,4190.74,2.61,46.8,4190.74,10.376352244536,613110.72,601734.66,9.9043994467596,0.16143451788065402,0.3436271111183352,0.033108831222590035
879,2023-04-01,2023,4,4192.03,1.69,66.8,4192.03,11.3768969967552,649666.03,613110.72,10.376352244536,0.106506590035872,0.8010534274016653,-0.09298473478166346
880,2023-05-01,2023,5,4193.15,0.52,71.0,4193.15,12.2928003637092,677355.01,649666.03,11.3768969967552,0.034725169036324006,1.3278613264887578,0.4466831285710836
881,2023-06-01,2023,6,4193.84,0.39,33.5,4193.84,12.878145349692,699912.06,677355.01,12.2928003637092,0.027153875376381,0.5569391436707342,-0.0012519669356862314
882,2023-07-01,2023,7,4193.51,0.06,0.0,4193.51,12.5961066692784,687858.62,699912.06,12.878145349692,0.004316637638844001,0.09273743701611001,0.37909275506855533
883,2023-08-01,2023,8,4192.88,2.75,0.0,4192.88,12.068331870665999,670837.89,687858.62,12.5961066692784,0.19443871576195002,0.11556844497039598,0.8377819593447465
884,2023-09-01,2023,9,4192.34,0.91,0.0,4192.34,11.626424585778,655656.42,670837.89,12.068331870665999,0.062749438308921,0.133035999787806,0.6376927229847266
885,2023-10-01,2023,10,4192.19,1.97,0.0,4192.19,11.505499029484799,652437.26,655656.42,11.626424585778,0.132767999121246,0.11716094184421802,0.37085449725866493
886,2023-11-01,2023,11,4192.2,1.74,0.6,4192.2,11.513752256499599,652626.28,652437.26,11.505499029484799,0.11669140516239598,0.128786242421346,0.23722442056894136
887,2023-12-01,2023,12,4192.43,0.94,4.5,4192.43,11.699598492505201,657839.14,652626.28,11.513752256499599,0.063058448001928,0.142375924224456,0.019588136220784008
888,2024-01-01,2024,1,4192.65,1.28,11.5,4192.65,11.87873773035,664899.3,657839.14,11.699598492505201,0.08655268505676801,0.11874389694847796,0.026157344160447113
889,2024-02-01,2024,2,4193.31,3.37,20.5,4193.31,12.4270335533436,681715.11,664899.3,11.87873773035,0.23032264678839,0.21410678855868603,-0.10386638764652541
890,2024-03-01,2024,3,4194.04,2.08,35.8,4194.04,13.0520071186872,708537.82,681715.11,12.4270335533436,0.145752872006352,0.30967274859803406,-0.1695479447392128
891,2024-04-01,2024,4,4194.61,1.51,46.9,4194.61,13.558910979312001,734307.64,708537.82,13.0520071186872,0.10997420980187798,0.45455277568061997,0.057623124857697085
892,2024-05-01,2024,5,4195.0,1.4500000000000002,46.1,4195.0,13.916831104392001,752944.33,734307.64,13.558910979312001,0.10944524935762001,0.45258863911539604,0.20411376339301587
893,2024-06-01,2024,6,4194.83,0.31,20.4,4194.83,13.759838432546399,745040.66,752944.33,13.916831104392001,0.023992495781016997,0.249333289156284,0.4303184567829033
894,2024-07-01,2024,7,4194.07,0.08,0.0,4194.07,13.078062175758,709904.25,745040.66,13.759838432546399,0.006126618355312001,0.063417781098906,0.7513206562426192
895,2024-08-01,2024,8,4193.23,1.15,0.0,4193.23,12.3598093250616,679465.74,709904.25,13.078062175758,0.083916716536125,0.08138786911324801,0.883557436345773
896,2024-09-01,2024,9,4192.66,0.42,0.0,4192.66,11.8871509520556,665600.89,679465.74,12.3598093250616,0.029333759034131997,0.07704269405116801,0.5790348260912983
897,2024-10-01,2024,10,4192.32,0.79,0.0,4192.32,11.6102396506452,655179.04,665600.89,11.8871509520556,0.05404952123164901,0.090146968910406,0.4211077915524554
898,2024-11-01,2024,11,4192.18,1.2200000000000002,1.0,4192.18,11.497641391840801,652232.44,655179.04,11.6102396506452,0.08216194129635201,0.11058176940084,0.3053419695015902
899,2024-12-01,2024,12,4192.33,1.12,3.6,4192.33,11.618528118183601,655435.7,652232.44,11.497641391840801,0.07508812920851199,0.11617960754388,0.07038101040959359
